email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
2366,technical_sentiment,legitimate,legitimate,0.85,,
3862,technical_sentiment,phishing,phishing,0.85,,
12000,technical_sentiment,legitimate,legitimate,0.95,,
24712,technical_sentiment,legitimate,phishing,0.75,,
9886,technical_sentiment,phishing,phishing,0.8,,
18784,technical_sentiment,phishing,legitimate,0.85,,
13029,technical_sentiment,legitimate,legitimate,0.85,,
7114,technical_sentiment,legitimate,legitimate,0.85,,
15615,technical_sentiment,phishing,phishing,0.8,,
12549,technical_sentiment,legitimate,legitimate,0.85,,
5886,technical_sentiment,legitimate,legitimate,0.95,,
8317,technical_sentiment,legitimate,legitimate,0.95,,
14354,technical_sentiment,phishing,phishing,0.8,,
13283,technical_sentiment,legitimate,legitimate,0.95,,
4903,technical_sentiment,legitimate,phishing,0.75,,
16290,technical_sentiment,legitimate,phishing,0.75,,
1724,technical_sentiment,legitimate,legitimate,0.85,,
23201,technical_sentiment,phishing,legitimate,0.85,,
16600,technical_sentiment,legitimate,legitimate,0.95,,
7173,technical_sentiment,legitimate,legitimate,0.85,,
2781,technical_sentiment,legitimate,legitimate,0.85,,
26160,technical_sentiment,phishing,phishing,0.85,,
13629,technical_sentiment,legitimate,legitimate,0.95,,
24832,technical_sentiment,legitimate,legitimate,0.95,,
10887,technical_sentiment,legitimate,legitimate,0.85,,
261,technical_sentiment,legitimate,legitimate,0.7,,
12898,technical_sentiment,legitimate,legitimate,0.85,,
11079,technical_sentiment,legitimate,legitimate,0.95,,
8621,technical_sentiment,legitimate,phishing,0.75,,
7485,technical_sentiment,legitimate,legitimate,0.85,,
12786,technical_sentiment,legitimate,legitimate,0.85,,
4403,technical_sentiment,phishing,legitimate,0.85,,
6702,technical_sentiment,legitimate,legitimate,0.85,,
2153,technical_sentiment,legitimate,legitimate,0.85,,
29011,technical_sentiment,phishing,phishing,0.8,,
8276,technical_sentiment,legitimate,legitimate,0.85,,
24584,technical_sentiment,phishing,legitimate,0.7,,
4609,technical_sentiment,phishing,phishing,0.8,,
27458,technical_sentiment,phishing,phishing,0.7,,
10593,technical_sentiment,phishing,legitimate,0.7,,
16456,technical_sentiment,legitimate,legitimate,0.85,,
21625,technical_sentiment,legitimate,phishing,0.75,,
7482,technical_sentiment,legitimate,phishing,0.75,,
18067,technical_sentiment,phishing,phishing,0.8,,
25186,technical_sentiment,legitimate,legitimate,0.75,,
19139,technical_sentiment,phishing,phishing,0.8,,
15646,technical_sentiment,phishing,legitimate,0.7,,
24941,technical_sentiment,legitimate,phishing,0.75,,
27513,technical_sentiment,phishing,phishing,0.85,,
2330,technical_sentiment,legitimate,legitimate,0.85,,
16232,technical_sentiment,legitimate,legitimate,0.85,,
28592,technical_sentiment,phishing,phishing,0.8,,
3398,technical_sentiment,legitimate,legitimate,0.7,,
24529,technical_sentiment,phishing,legitimate,0.75,,
22773,technical_sentiment,phishing,phishing,0.8,,
24732,technical_sentiment,legitimate,legitimate,0.95,,
5391,technical_sentiment,legitimate,legitimate,0.85,,
20875,technical_sentiment,phishing,legitimate,0.85,,
506,technical_sentiment,legitimate,legitimate,0.7,,
13778,technical_sentiment,legitimate,legitimate,0.85,,
14119,technical_sentiment,legitimate,legitimate,0.85,,
21956,technical_sentiment,legitimate,phishing,0.75,,
23918,technical_sentiment,phishing,legitimate,0.7,,
28385,technical_sentiment,phishing,phishing,0.7,,
9734,technical_sentiment,phishing,phishing,0.75,,
18942,technical_sentiment,phishing,phishing,0.8,,
16581,technical_sentiment,legitimate,legitimate,0.95,,
7679,technical_sentiment,legitimate,legitimate,0.85,,
9077,technical_sentiment,legitimate,legitimate,0.95,,
23221,technical_sentiment,phishing,phishing,0.8,,
64,technical_sentiment,legitimate,legitimate,0.95,,
6806,technical_sentiment,legitimate,legitimate,0.85,,
1772,technical_sentiment,legitimate,legitimate,0.8,,
1910,technical_sentiment,legitimate,legitimate,0.7,,
9363,technical_sentiment,phishing,phishing,0.75,,
26029,technical_sentiment,legitimate,legitimate,0.85,,
13359,technical_sentiment,legitimate,phishing,0.75,,
26746,technical_sentiment,phishing,phishing,0.8,,
16875,technical_sentiment,legitimate,legitimate,0.95,,
12878,technical_sentiment,legitimate,legitimate,0.85,,
8768,technical_sentiment,legitimate,legitimate,0.85,,
23338,technical_sentiment,phishing,legitimate,0.75,,
17231,technical_sentiment,legitimate,legitimate,0.85,,
23159,technical_sentiment,phishing,legitimate,0.85,,
18280,technical_sentiment,phishing,legitimate,0.7,,
13660,technical_sentiment,legitimate,legitimate,0.85,,
10578,technical_sentiment,phishing,legitimate,0.95,,
21141,technical_sentiment,legitimate,legitimate,0.85,,
6147,technical_sentiment,legitimate,legitimate,0.85,,
8600,technical_sentiment,legitimate,legitimate,0.95,,
344,technical_sentiment,legitimate,legitimate,0.95,,
27331,technical_sentiment,phishing,phishing,0.8,,
22525,technical_sentiment,phishing,phishing,0.85,,
18735,technical_sentiment,phishing,phishing,0.85,,
6803,technical_sentiment,legitimate,legitimate,0.95,,
19350,technical_sentiment,phishing,phishing,0.85,,
18474,technical_sentiment,phishing,phishing,0.8,,
16382,technical_sentiment,legitimate,legitimate,0.85,,
22095,technical_sentiment,legitimate,legitimate,0.85,,
19651,technical_sentiment,phishing,phishing,0.8,,
21698,technical_sentiment,legitimate,legitimate,0.85,,
27463,technical_sentiment,phishing,phishing,0.85,,
17349,technical_sentiment,phishing,phishing,0.85,,
749,technical_sentiment,legitimate,legitimate,0.95,,
16161,technical_sentiment,legitimate,legitimate,0.85,,
9518,technical_sentiment,phishing,phishing,0.7,,
29644,technical_sentiment,phishing,phishing,0.75,,
26275,technical_sentiment,phishing,phishing,0.85,,
25327,technical_sentiment,legitimate,legitimate,0.85,,
2246,technical_sentiment,legitimate,legitimate,0.95,,
24103,technical_sentiment,phishing,phishing,0.85,,
16167,technical_sentiment,legitimate,phishing,0.75,,
10345,technical_sentiment,phishing,phishing,0.85,,
14845,technical_sentiment,phishing,phishing,0.75,,
7602,technical_sentiment,legitimate,phishing,0.75,,
22515,technical_sentiment,phishing,phishing,0.75,,
17170,technical_sentiment,legitimate,legitimate,0.85,,
21175,technical_sentiment,legitimate,legitimate,0.85,,
16670,technical_sentiment,legitimate,legitimate,0.85,,
26076,technical_sentiment,phishing,legitimate,0.7,,
13941,technical_sentiment,legitimate,legitimate,0.95,,
24783,technical_sentiment,legitimate,legitimate,0.85,,
9406,technical_sentiment,phishing,phishing,0.75,,
10037,technical_sentiment,phishing,legitimate,0.95,,
8662,technical_sentiment,legitimate,legitimate,0.85,,
20824,technical_sentiment,phishing,phishing,0.75,,
13495,technical_sentiment,legitimate,legitimate,0.95,,
2931,technical_sentiment,legitimate,legitimate,0.85,,
16522,technical_sentiment,legitimate,phishing,0.75,,
14580,technical_sentiment,phishing,phishing,0.75,,
1877,technical_sentiment,legitimate,legitimate,0.7,,
12837,technical_sentiment,legitimate,phishing,0.75,,
28833,technical_sentiment,phishing,legitimate,0.7,,
25627,technical_sentiment,legitimate,legitimate,0.85,,
25389,technical_sentiment,legitimate,legitimate,0.85,,
10482,technical_sentiment,phishing,legitimate,0.95,,
3469,technical_sentiment,legitimate,legitimate,0.85,,
10198,technical_sentiment,phishing,phishing,0.85,,
10329,technical_sentiment,phishing,legitimate,0.95,,
14115,technical_sentiment,legitimate,legitimate,0.95,,
24791,technical_sentiment,legitimate,legitimate,0.85,,
19653,technical_sentiment,phishing,phishing,0.75,,
26513,technical_sentiment,phishing,phishing,0.8,,
4086,technical_sentiment,phishing,phishing,0.75,,
11291,technical_sentiment,legitimate,legitimate,0.95,,
18064,technical_sentiment,phishing,phishing,0.85,,
20410,technical_sentiment,phishing,legitimate,0.95,,
28965,technical_sentiment,phishing,phishing,0.8,,
6181,technical_sentiment,legitimate,legitimate,0.85,,
22653,technical_sentiment,phishing,phishing,0.75,,
18227,technical_sentiment,phishing,legitimate,0.85,,
20547,technical_sentiment,phishing,phishing,0.8,,
24809,technical_sentiment,legitimate,legitimate,0.95,,
2649,technical_sentiment,legitimate,legitimate,0.95,,
20086,technical_sentiment,phishing,phishing,0.85,,
8404,technical_sentiment,legitimate,legitimate,0.95,,
21167,technical_sentiment,legitimate,legitimate,0.85,,
2356,technical_sentiment,legitimate,phishing,0.75,,
7499,technical_sentiment,legitimate,legitimate,0.85,,
1023,technical_sentiment,legitimate,legitimate,0.95,,
7623,technical_sentiment,legitimate,legitimate,0.85,,
12772,technical_sentiment,legitimate,legitimate,0.85,,
25506,technical_sentiment,legitimate,legitimate,0.85,,
2738,technical_sentiment,legitimate,legitimate,0.85,,
2778,technical_sentiment,legitimate,legitimate,0.85,,
16403,technical_sentiment,legitimate,legitimate,0.95,,
12217,technical_sentiment,legitimate,legitimate,0.85,,
16586,technical_sentiment,legitimate,legitimate,0.85,,
3243,technical_sentiment,legitimate,legitimate,0.85,,
24595,technical_sentiment,phishing,phishing,0.8,,
24026,technical_sentiment,phishing,phishing,0.75,,
14162,technical_sentiment,legitimate,legitimate,0.85,,
22310,technical_sentiment,legitimate,phishing,0.75,,
11171,technical_sentiment,legitimate,legitimate,0.95,,
4088,technical_sentiment,phishing,phishing,0.8,,
26079,technical_sentiment,phishing,phishing,0.75,,
27690,technical_sentiment,phishing,phishing,0.75,,
1961,technical_sentiment,legitimate,legitimate,0.85,,
11575,technical_sentiment,legitimate,legitimate,0.95,,
32,technical_sentiment,legitimate,legitimate,0.85,,
12888,technical_sentiment,legitimate,legitimate,0.85,,
22120,technical_sentiment,legitimate,legitimate,0.85,,
28192,technical_sentiment,phishing,phishing,0.7,,
5111,technical_sentiment,legitimate,legitimate,0.85,,
8780,technical_sentiment,legitimate,legitimate,0.95,,
5749,technical_sentiment,legitimate,legitimate,0.85,,
4669,technical_sentiment,phishing,phishing,0.75,,
26010,technical_sentiment,legitimate,legitimate,0.85,,
21128,technical_sentiment,legitimate,legitimate,0.95,,
20639,technical_sentiment,phishing,phishing,0.85,,
27580,technical_sentiment,phishing,phishing,0.75,,
16095,technical_sentiment,legitimate,legitimate,0.85,,
17497,technical_sentiment,phishing,legitimate,0.95,,
1899,technical_sentiment,legitimate,legitimate,0.95,,
18919,technical_sentiment,phishing,phishing,0.8,,
24448,technical_sentiment,phishing,phishing,0.8,,
23249,technical_sentiment,phishing,phishing,0.8,,
3654,technical_sentiment,phishing,phishing,0.8,,
11975,technical_sentiment,legitimate,legitimate,0.85,,
10613,technical_sentiment,phishing,phishing,0.75,,
16310,technical_sentiment,legitimate,legitimate,0.85,,
12594,technical_sentiment,legitimate,legitimate,0.95,,
21166,technical_sentiment,legitimate,legitimate,0.85,,
20225,technical_sentiment,phishing,phishing,0.85,,
20311,technical_sentiment,phishing,phishing,0.75,,
24260,technical_sentiment,phishing,phishing,0.75,,
22694,technical_sentiment,phishing,phishing,0.8,,
8251,technical_sentiment,legitimate,legitimate,0.95,,
24564,technical_sentiment,phishing,legitimate,0.95,,
17552,technical_sentiment,phishing,legitimate,0.95,,
1225,technical_sentiment,legitimate,legitimate,0.95,,
25263,technical_sentiment,legitimate,legitimate,0.85,,
14432,technical_sentiment,phishing,legitimate,0.85,,
16740,technical_sentiment,legitimate,legitimate,0.95,,
10341,technical_sentiment,phishing,phishing,0.75,,
8730,technical_sentiment,legitimate,legitimate,0.95,,
2101,technical_sentiment,legitimate,legitimate,0.85,,
857,technical_sentiment,legitimate,legitimate,0.95,,
23142,technical_sentiment,phishing,phishing,0.75,,
3112,technical_sentiment,legitimate,legitimate,0.95,,
14360,technical_sentiment,phishing,phishing,0.8,,
26889,technical_sentiment,phishing,phishing,0.8,,
18314,technical_sentiment,phishing,phishing,0.8,,
501,technical_sentiment,legitimate,legitimate,0.95,,
263,technical_sentiment,legitimate,legitimate,0.7,,
21896,technical_sentiment,legitimate,legitimate,0.85,,
4450,technical_sentiment,phishing,phishing,0.85,,
27391,technical_sentiment,phishing,legitimate,0.75,,
12477,technical_sentiment,legitimate,legitimate,0.85,,
12492,technical_sentiment,legitimate,legitimate,0.95,,
26388,technical_sentiment,phishing,phishing,0.8,,
19693,technical_sentiment,phishing,phishing,0.85,,
11646,technical_sentiment,legitimate,legitimate,0.8,,
5401,technical_sentiment,legitimate,legitimate,0.85,,
27040,technical_sentiment,phishing,phishing,0.85,,
13004,technical_sentiment,legitimate,legitimate,0.95,,
15809,technical_sentiment,phishing,phishing,0.75,,
19901,technical_sentiment,phishing,phishing,0.8,,
26307,technical_sentiment,phishing,legitimate,0.95,,
21334,technical_sentiment,legitimate,legitimate,0.85,,
22011,technical_sentiment,legitimate,legitimate,0.85,,
24806,technical_sentiment,legitimate,legitimate,0.85,,
589,technical_sentiment,legitimate,legitimate,0.95,,
3234,technical_sentiment,legitimate,legitimate,0.85,,
16243,technical_sentiment,legitimate,legitimate,0.8,,
13930,technical_sentiment,legitimate,legitimate,0.85,,
7456,technical_sentiment,legitimate,legitimate,0.95,,
5741,technical_sentiment,legitimate,legitimate,0.85,,
25500,technical_sentiment,legitimate,legitimate,0.85,,
6981,technical_sentiment,legitimate,legitimate,0.85,,
20007,technical_sentiment,phishing,legitimate,0.95,,
18174,technical_sentiment,phishing,phishing,0.8,,
3001,technical_sentiment,legitimate,legitimate,0.95,,
25220,technical_sentiment,legitimate,phishing,0.8,,
900,technical_sentiment,legitimate,legitimate,0.85,,
23332,technical_sentiment,phishing,phishing,0.8,,
4987,technical_sentiment,legitimate,legitimate,0.85,,
11715,technical_sentiment,legitimate,legitimate,0.95,,
26690,technical_sentiment,phishing,phishing,0.8,,
10015,technical_sentiment,phishing,phishing,0.75,,
3458,technical_sentiment,legitimate,legitimate,0.85,,
23437,technical_sentiment,phishing,legitimate,0.95,,
16948,technical_sentiment,legitimate,legitimate,0.85,,
23200,technical_sentiment,phishing,phishing,0.8,,
18197,technical_sentiment,phishing,phishing,0.85,,
14998,technical_sentiment,phishing,legitimate,0.85,,
22064,technical_sentiment,legitimate,legitimate,0.85,,
6556,technical_sentiment,legitimate,legitimate,0.85,,
23585,technical_sentiment,phishing,phishing,0.8,,
6304,technical_sentiment,legitimate,legitimate,0.85,,
9639,technical_sentiment,phishing,phishing,0.85,,
4347,technical_sentiment,phishing,phishing,0.75,,
8004,technical_sentiment,legitimate,legitimate,0.85,,
1350,technical_sentiment,legitimate,legitimate,0.95,,
22648,technical_sentiment,phishing,phishing,0.8,,
11832,technical_sentiment,legitimate,legitimate,0.85,,
25437,technical_sentiment,legitimate,legitimate,0.95,,
4287,technical_sentiment,phishing,phishing,0.8,,
27498,technical_sentiment,phishing,phishing,0.8,,
11123,technical_sentiment,legitimate,phishing,0.75,,
21847,technical_sentiment,legitimate,legitimate,0.85,,
16900,technical_sentiment,legitimate,legitimate,0.85,,
2278,technical_sentiment,legitimate,legitimate,0.85,,
490,technical_sentiment,legitimate,legitimate,0.85,,
20083,technical_sentiment,phishing,phishing,0.85,,
1968,technical_sentiment,legitimate,legitimate,0.95,,
29197,technical_sentiment,phishing,phishing,0.85,,
26041,technical_sentiment,legitimate,legitimate,0.85,,
27999,technical_sentiment,phishing,phishing,0.75,,
14397,technical_sentiment,phishing,phishing,0.8,,
24478,technical_sentiment,phishing,legitimate,0.7,,
18503,technical_sentiment,phishing,legitimate,0.75,,
28454,technical_sentiment,phishing,phishing,0.85,,
3824,technical_sentiment,phishing,phishing,0.7,,
10113,technical_sentiment,phishing,phishing,0.85,,
12675,technical_sentiment,legitimate,legitimate,0.85,,
16559,technical_sentiment,legitimate,legitimate,0.85,,
29330,technical_sentiment,phishing,phishing,0.75,,
25270,technical_sentiment,legitimate,legitimate,0.95,,
635,technical_sentiment,legitimate,legitimate,0.85,,
26785,technical_sentiment,phishing,legitimate,0.85,,
11651,technical_sentiment,legitimate,legitimate,0.85,,
15383,technical_sentiment,phishing,phishing,0.75,,
160,technical_sentiment,legitimate,legitimate,0.7,,
22814,technical_sentiment,phishing,phishing,0.85,,
2352,technical_sentiment,legitimate,legitimate,0.95,,
12743,technical_sentiment,legitimate,legitimate,0.85,,
23815,technical_sentiment,phishing,phishing,0.85,,
12154,technical_sentiment,legitimate,legitimate,0.85,,
8573,technical_sentiment,legitimate,legitimate,0.85,,
5976,technical_sentiment,legitimate,legitimate,0.85,,
23211,technical_sentiment,phishing,phishing,0.8,,
973,technical_sentiment,legitimate,legitimate,0.85,,
22570,technical_sentiment,phishing,phishing,0.8,,
16467,technical_sentiment,legitimate,legitimate,0.85,,
9941,technical_sentiment,phishing,phishing,0.75,,
5431,technical_sentiment,legitimate,legitimate,0.85,,
29402,technical_sentiment,phishing,phishing,0.8,,
2496,technical_sentiment,legitimate,phishing,0.75,,
