email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
24171,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23827,24437,5614,7688"
1460,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27090,19553,1533,1441"
27649,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","18534,20220,16397,1947"
11764,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","3533,27334,11712,11777"
26877,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","15016,26164,13711,2637"
24130,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10373,10290,11167,16434"
19960,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4648,9647,6071,1766"
8352,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","15718,18399,6277,13369"
22951,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26759,28457,1657,7700"
10530,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23898,9393,12139,6320"
7223,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","4511,18638,25012,7254"
5702,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","18437,19966,6889,5127"
5352,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","4511,28388,8733,5202"
8236,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28236,17765,8239,5033"
19909,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","21054,23161,5689,12891"
18506,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","28186,17962,8909,2881"
2220,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17667,19898,2319,1451"
9885,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23496,23337,2490,24895"
11959,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","29438,22898,6951,1697"
6413,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29554,26146,6408,6464"
28579,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15391,9382,6231,21217"
21895,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","4511,9607,21853,11440"
14600,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","14947,27064,11399,11455"
156,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","18342,4787,140,151"
6145,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19830,24336,8968,5202"
24543,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","24437,24492,7688,5319"
14426,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26423,28147,11779,5070"
23501,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20972,17374,25043,15980"
16438,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","22958,19553,16434,13696"
17199,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28396,27621,17285,16892"
22974,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19553,9593,2290,568"
10807,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","10057,22500,11309,6932"
4411,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17523,4693,1085,3177"
11789,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","14408,22885,11816,12265"
19308,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","14907,4784,25262,12602"
12282,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17929,9483,12318,14098"
11424,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","14418,10439,11414,11353"
13147,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18638,4511,21501,22341"
15343,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15586,29629,26024,1805"
25205,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","22988,22885,25030,5640"
6522,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14920,15703,6506,6053"
12995,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","18071,27532,6591,14098"
5654,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","14418,28974,7875,8534"
28300,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","14357,28486,21764,21623"
22202,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","4511,23364,16662,11765"
14439,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9790,24138,21741,5046"
3353,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","29132,29554,3271,11495"
27407,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26338,27574,14199,8809"
4972,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","20895,3696,5082,6780"
19239,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29444,17848,10986,4858"
21117,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29117,3770,7712,7023"
1734,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","15369,19356,25257,1693"
17141,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28396,27621,17118,16855"
14956,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26229,27139,25262,1295"
21116,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14418,23906,21958,21951"
1623,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","19898,9450,16434,16140"
16675,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","23782,27851,16315,3082"
12997,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29438,17929,10924,6557"
18794,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17759,19674,25252,8692"
10840,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28167,19779,10827,8050"
14706,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29457,26884,6347,11770"
3546,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19977,22958,8581,1562"
24198,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29427,14593,16277,9111"
17188,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,27621,16917,16946"
21708,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28408,15371,1712,1297"
2786,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17562,27533,164,934"
6961,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28388,4511,5935,5925"
23289,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23254,10167,6071,12014"
8652,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9675,4511,7338,1712"
26748,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17564,20006,16315,2404"
20959,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26703,26164,13849,25883"
14033,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","9226,23739,25081,7277"
26128,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20972,4308,6130,25195"
16753,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","10085,20120,16397,16277"
24194,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22873,14408,12114,8882"
17093,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,27621,16855,17265"
7090,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","10439,26125,6932,6715"
23165,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23101,17641,21194,13663"
13630,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","9866,27532,13745,13599"
5198,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","18437,28236,6494,6780"
28375,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22898,20120,12114,16291"
2600,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","9483,20183,2625,2124"
14001,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","22539,23101,12054,2879"
6262,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9901,26081,6889,6809"
21834,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26049,22988,21777,8534"
27456,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","14955,26703,7561,966"
21583,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10088,17562,2569,25134"
2211,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","18914,19917,1286,1461"
21417,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","27090,14562,14199,3021"
19808,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23364,9937,1647,2171"
26851,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23750,23725,13810,6071"
4180,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4304,18744,1696,1766"
28235,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","20690,26659,8527,8507"
61,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","27090,19553,568,489"
9521,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23015,22720,7857,12274"
19087,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23101,18072,11399,13663"
21288,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9607,4511,22406,16662"
17526,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","19830,20385,8155,755"
21617,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","3906,20372,21623,21559"
25992,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","10234,23777,7251,25012"
3881,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","21054,23161,13077,6889"
15496,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","15126,17822,16145,22220"
22450,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","28261,23310,5165,7936"
16749,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","24225,26064,16742,16601"
14917,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20299,17846,11141,21764"
5585,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","4802,28388,5220,8733"
12253,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","17737,28486,12265,12195"
24303,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10497,10569,3490,14199"
14165,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","10085,15706,12441,14173"
3809,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","3738,22874,12390,10811"
20869,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","20692,17496,1820,16201"
1912,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","20071,4388,25093,1776"
28613,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","28859,4021,6291,16610"
6598,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","14617,4853,6719,5960"
1224,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","27851,28167,2317,2418"
5337,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29438,15490,6356,5307"
24930,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28396,19734,16400,16582"
15633,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17493,14377,6200,6692"
11865,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","26064,14418,25030,8735"
26772,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","20385,15556,5340,12083"
25930,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","18993,29144,25122,10769"
17165,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","19814,18488,16980,16059"
19476,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26049,23719,1367,6258"
15516,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29475,15725,1693,22341"
28541,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23781,23705,13606,12602"
8952,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","24492,24437,9003,21183"
7955,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28306,20895,7984,5070"
