email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
22450,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28261,5165"
16749,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24225,16742"
14917,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20299,11141"
5585,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4802,5220"
12253,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","17737,12265"
24303,linguistic_technical_rag,phishing,phishing,0.85,legitimate,3490
14165,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","10085,12441"
3809,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3738,12390"
20869,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20692,1820"
1912,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","20071,25093"
28613,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","28859,6291"
6598,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,6719"
1224,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,2317"
5337,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29438,6356"
24930,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28396,16400"
15633,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17493,6200"
11865,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26064,25030"
26772,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20385,5340"
25930,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18993,25122"
17165,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19814
19476,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26049,1367"
15516,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29475,1693"
28541,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23781,13606"
8952,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24492,9003"
7955,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","28306,7984"
4039,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28903,2014"
183,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27090,140"
8227,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","18493,5935"
15400,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23781,11141"
2430,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23401,21706"
7498,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,701"
2759,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,2464"
7988,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,8291"
6225,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","26174,6347"
1091,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","28706,21958"
18555,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22661,13849"
16390,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","15369,22237"
16566,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","23251,8944"
18917,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18915,6162"
7267,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,11440"
15585,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29077,6464"
25411,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","22608,6715"
22552,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20972,2480"
7094,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,21353"
18389,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15292,1246"
26210,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","4206,11908"
4378,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22731,1706"
7565,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,5557"
27614,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15555,21830"
6570,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,4865"
16238,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29629,7996"
21773,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","18437,8959"
6409,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,6628"
26852,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28944,7023"
11754,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","14955,11712"
12383,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","9587,14111"
22756,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","4787,8559"
27928,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19494,2404"
11486,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27350,13494"
6697,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20895,6488"
18378,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3922,25262"
23189,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","24164,11779"
8762,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19802,8746"
393,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","27090,283"
20055,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19742,25262"
15762,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28123,21411"
17017,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19814
3909,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3900,8507"
5909,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18931,8515"
5697,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4749,10827"
8113,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15248,7577"
18641,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18596,6162"
7960,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17737,12083"
14699,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29427,25262"
25115,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24225,24800"
20655,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28099,754"
19536,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23452,25502"
24463,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24546,8938"
3044,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,3050"
11468,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","3528,11440"
27897,linguistic_technical_rag,phishing,legitimate,0.75,"phishing,legitimate","3906,11524"
15168,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19288,6231"
12171,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","9675,5229"
17168,linguistic_technical_rag,legitimate,phishing,0.75,phishing,19814
18628,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14755,8735"
15989,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
10063,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23476,13840"
1385,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,1447"
18470,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10167,6347"
11134,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22975,7234"
6761,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19966,4861"
28691,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20255,10994"
2391,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","27533,2843"
15324,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15556,6581"
1600,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20692,24855"
5495,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28236,8843"
10789,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14664,13840"
23642,linguistic_technical_rag,phishing,phishing,0.85,legitimate,12139
23280,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","20895,5113"
15392,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28720,1458"
24827,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29087,25322"
8525,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18495,6142"
16335,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29212,25467"
16482,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","23782,25093"
17243,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
21630,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27851,21245"
17312,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18799,2480"
2622,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,2626"
22049,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","10640,2228"
28376,linguistic_technical_rag,phishing,phishing,0.8,legitimate,8527
7105,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18971,551"
24203,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24530,11770"
21498,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","27776,21540"
11157,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,11011"
25232,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,25021"
29152,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17641,11385"
21836,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,21853"
1611,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","20863,25676"
9543,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","9607,1697"
23240,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","18599,2124"
14857,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14743,1381"
24659,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19758,25087"
15438,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27317,6258"
21458,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","15016,26031"
529,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4388,116"
27044,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14684,25910"
13086,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7634"
29199,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","23254,10648"
13024,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28306,22232"
23155,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15706,6258"
28168,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28085,2637"
5966,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,6851"
13816,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,12891"
10931,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,10958"
13698,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20537,6215"
265,linguistic_technical_rag,legitimate,phishing,0.85,phishing,27090
11403,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19122,11414"
10145,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29080,8527"
2796,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,2418"
13485,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9953,2452"
8574,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22938,8559"
24018,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23970,13836"
2080,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4388,2004"
16235,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,25324"
9742,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10004,6258"
9015,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,21440"
22426,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19734,22382"
29450,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20220,24647"
10446,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22661,6258"
3093,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20872,3111"
16804,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17737,2569"
29574,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22523,6258"
15760,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","3781,11596"
3400,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27090,3450"
17697,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17564,11448"
17784,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19961,5070"
3753,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22631,1776"
21050,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27313,6162"
25280,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29096,25519"
29376,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29080,8527"
22063,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","10308,3271"
17405,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9957,13731"
7072,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20646,1254"
21703,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9587,21745"
24719,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27022,24725"
4052,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9269,6142"
6502,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","15248,6347"
21040,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28626,8642"
838,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20183,732"
25540,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4423,21745"
29310,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23923,7939"
3660,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3972,2351"
4461,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","26232,16201"
29079,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29065,1017"
9633,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","22769,11611"
9683,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","22608,12376"
6035,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9420,14042"
5446,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,6662"
6276,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26874,5047"
28054,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","4206,13979"
20465,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26303,24888"
14456,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28974,934"
